ACTUAL_AREA,ACTUAL_WORTH,AREA_AR,AREA_EN,AREA_ID,DEFAULT_SORT,INSTANCE_DATE,PROCEDURE_AREA,PROCEDURE_NUMBER,PROCEDURE_YEAR,PROPERTY_ID,PROPERTY_SUB_TYPE_ID,PROPERTY_TOTAL_VALUE,PROPERTY_TYPE_AR,PROPERTY_TYPE_EN,PROPERTY_TYPE_ID,PROP_SUB_TYPE_AR,PROP_SUB_TYPE_EN,RN,ROW_STATUS_CODE,TOTAL
131636.58,106269224,ورسان الثالثه,Al Warsan Third,0,DEFAULT,2026-03-27T10:01:49,131636.58,1655,2026,0,0,106269224,ارض,Land,0,,,279,COMMITTED,293
5574.23,110000000,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-02T10:04:35,5574.23,1335,2026,0,0,110000000,ارض,Land,0,,,280,COMPLETED,293
15805.97,110587022,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-31T10:53:16,15805.97,1698,2026,0,0,110587022,ارض,Land,0,سكنية,Residential,281,COMPLETED,293
4839.3,114597431,المركاض,Al Merkadh,0,DEFAULT,2026-03-13T14:12:17,4839.3,1490,2026,0,0,114597431,ارض,Land,0,سكنية,Residential,282,COMPLETED,293
929.03,119999832,المركز التجارى الثانيه,Trade Center Second,0,DEFAULT,2026-03-26T15:07:40,929.03,1652,2026,0,0,119999832,ارض,Land,0,تجارية,Commercial,283,COMMITTED,293
5032.79,130013876,جميرا الثانيه,Jumeirah Second,0,DEFAULT,2026-03-04T11:13:07,5032.79,1372,2026,0,0,130013876,ارض,Land,0,,,284,COMPLETED,293
52158,140355874,القصيص الصناعيه الاولى,Al Qusais Industrial First,0,DEFAULT,2026-03-04T12:10:52,52158,1376,2026,0,0,140355874,ارض,Land,0,,,285,COMPLETED,293
34284.39,156839342,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:30:11,34284.39,1581,2026,0,0,156839342,ارض,Land,0,أرض,Land,286,COMPLETED,293
91385.89,442650862,نخلة ديرة,Palm Deira,0,DEFAULT,2026-03-23T13:34:18,91385.89,1577,2026,0,0,442650862,ارض,Land,0,تجارية,Commercial,287,COMPLETED,293
185806,559999217,وادي الصفا 4,Wadi Al Safa 4,0,DEFAULT,2026-03-26T11:45:11,185806,1644,2026,0,0,559999217,ارض,Land,0,سكنية,Residential,288,COMPLETED,293
86929.93,561423044,ام هرير الثانيه,Um Hurair Second,0,DEFAULT,2026-03-05T12:31:16,86929.93,1397,2026,0,0,561423044,ارض,Land,0,خدمات عامة,General Services,289,COMPLETED,293
6345.71,580588997,الوصل,Al Wasl,0,DEFAULT,2026-03-10T09:52:58,6346,1431,2026,0,0,580588997,ارض,Land,0,تجارية,Commercial,290,COMPLETED,293
3716.12,671999060,المركز التجارى الاولى,Trade Center First,0,DEFAULT,2026-03-09T13:08:22,3716.12,1421,2026,0,0,671999060,ارض,Land,0,تجارية,Commercial,291,COMPLETED,293
3716.12,671999060,المركز التجارى الاولى,Trade Center First,0,DEFAULT,2026-03-09T13:08:22,3716.12,1421,2026,0,0,671999060,ارض,Land,0,تجارية,Commercial,292,COMPLETED,293
30983537.94,2334525928,أم الدمن,Umm Addamin,0,DEFAULT,2026-03-02T10:27:24,30983537.94,1336,2026,0,0,2334525928,ارض,Land,0,زراعية,Agricultural,293,COMPLETED,293
